ticker,E_idx,date,example_matched
MUFG,1521,2022-01-18,False
MUFG,1766,2023-01-09,False
MUFG,1771,2023-01-17,False
MUFG,1897,2023-07-19,False
MUFG,2036,2024-02-06,False
MUFG,2038,2024-02-08,False
MUFG,2040,2024-02-12,False
MUFG,2059,2024-03-11,False
MUFG,2236,2024-11-20,False
MUFG,2313,2025-03-17,False
MUFG,2322,2025-03-28,False
MUFG,2419,2025-08-18,False
MULL,11,2024-11-27,False
MULT,11,2025-09-15,False
MUNA,13,2025-09-08,False
MUNB,13,2025-09-08,False
MUNC,13,2025-09-08,False
MUND,13,2025-09-08,False
MUNX,12,2025-11-17,False
MUNY,11,2025-06-09,False
MUR,1010,2020-01-08,False
MUR,1554,2022-03-07,False
MUR,1564,2022-03-21,False
MUR,2073,2024-04-01,False
MUR,2078,2024-04-08,False
MUR,2568,2026-03-23,False
MUR,2575,2026-04-01,False
MUR,2579,2026-04-08,False
MUSA,1153,2020-08-03,False
MUSA,1319,2021-03-31,False
MUSA,1321,2021-04-05,False
MUSA,1414,2021-08-16,False
MUSA,1419,2021-08-23,False
MUSA,1438,2021-09-20,False
MUSA,1589,2022-04-26,False
MUSA,1592,2022-04-29,False
MUSA,1605,2022-05-18,False
MUSA,1655,2022-08-01,False
MUSA,1665,2022-08-15,False
MUSA,1889,2023-07-07,False
MUSA,1949,2023-10-02,False
MUSA,1956,2023-10-11,False
MUSA,1963,2023-10-20,False
MUSA,2039,2024-02-09,False
MUSA,2126,2024-06-14,False
MUSA,2150,2024-07-22,False
MUSA,2574,2026-03-31,False
MUSA,2577,2026-04-06,False
MUSE,14,2024-12-09,False
MUSE,342,2026-04-06,False
MUSE,347,2026-04-14,False
MUSI,11,2021-07-19,False
MUSQ,11,2023-07-24,False
MUSQ,405,2025-02-18,False
MUU,7,2024-10-21,False
MUX,1353,2021-05-19,False
MUX,1356,2021-05-24,False
MUX,1373,2021-06-17,False
MUX,2094,2024-04-30,False
MUX,2101,2024-05-09,False
MUZEU,13,2026-02-17,False
MUZEW,11,2026-04-08,False
MVAL,6,2024-04-08,False
MVAL,8,2024-04-10,False
MVBF,779,2020-01-03,False
MVBF,1064,2021-02-22,False
MVBF,1079,2021-03-15,False
MVBF,1113,2021-05-03,False
MVBF,1677,2023-07-31,False
MVBF,1929,2024-07-31,False
MVBF,2161,2025-07-07,False
MVBF,2167,2025-07-15,False
MVBF,2171,2025-07-21,False
MVBF,2230,2025-10-13,False
MVBF,2233,2025-10-16,False
MVBF,2273,2025-12-12,False
MVFD,12,2024-03-25,False
MVFD,444,2025-12-12,False
MVFG,12,2024-03-25,False
MVLL,6,2025-03-17,False
MVO,1559,2022-03-14,False
MVPA,13,2024-02-20,False
MVPA,17,2024-02-26,False
MVPA,32,2024-03-18,False
MVPA,37,2024-03-25,False
MVPA,40,2024-03-28,False
MVPA,198,2024-11-12,False
MVPA,216,2024-12-09,False
MVPL,13,2024-03-18,False
MVPL,78,2024-06-20,False
MVPL,96,2024-07-17,False
MVPL,393,2025-09-23,False
MVRL,8,2020-06-15,False
MVRL,10,2020-06-17,False
MVRL,50,2020-08-13,False
MVRL,52,2020-08-17,False
MVRL,114,2020-11-12,False
MVRL,125,2020-11-30,False
MVRL,130,2020-12-07,False
MVRL,132,2020-12-09,False
MVRL,172,2021-02-08,False
MVRL,184,2021-02-25,False
MVRL,199,2021-03-18,False
MVRL,258,2021-06-11,False
MVRL,1414,2026-01-20,False
MVST,425,2020-12-01,False
MVST,431,2020-12-09,False
MVST,434,2020-12-14,False
MVSTW,15,2021-08-16,False
MVV,1473,2021-11-08,False
MVV,2059,2024-03-11,False
MVV,2062,2024-03-14,False
MVV,2074,2024-04-02,False
MVV,2147,2024-07-17,False
MVV,2239,2024-11-25,False
MWA,1312,2021-03-22,False
MWA,1428,2021-09-03,False
MWA,1785,2023-02-06,False
MWA,1787,2023-02-08,False
MWA,2111,2024-05-23,False
MWA,2239,2024-11-25,False
MWA,2548,2026-02-23,False
MWG,11,2023-04-19,False
MWH,7,2026-02-23,False
MWYN,8,2025-03-25,False
MWYN,10,2025-03-27,False
MX,1022,2020-01-27,False
MX,1307,2021-03-15,False
MX,1317,2021-03-29,False
MXC,1450,2021-10-06,False
MXC,2379,2025-06-20,False
MXCT,6,2021-08-09,False
MXI,1146,2020-07-23,False
MXI,1246,2020-12-14,False
MXI,1268,2021-01-15,False
MXI,2010,2023-12-28,False
MXI,2520,2026-01-12,False
MXI,2533,2026-01-30,False
MXI,2548,2026-02-23,False
MXI,2553,2026-03-02,False
MXL,1429,2021-09-07,False
MXL,1483,2021-11-22,False
MYCF,14,2024-10-14,False
MYCG,14,2024-10-14,False
MYCH,14,2024-10-14,False
MYCI,14,2024-10-14,False
MYCJ,14,2024-10-14,False
MYCK,14,2024-10-14,False
MYCL,14,2024-10-14,False
MYCM,14,2024-10-14,False
MYCN,14,2024-10-14,False
MYCO,13,2025-10-06,False
MYE,1606,2022-05-19,False
MYE,1619,2022-06-08,False
MYE,2058,2024-03-08,False
MYE,2062,2024-03-14,False
MYE,2073,2024-04-01,False
MYE,2389,2025-07-07,False
MYE,2474,2025-11-04,False
MYE,2507,2025-12-22,False
MYE,2544,2026-02-17,False
MYE,2548,2026-02-23,False
MYFW,389,2020-02-24,False
MYFW,580,2020-11-23,False
MYFW,583,2020-11-27,False
MYFW,611,2021-01-08,False
MYFW,667,2021-03-31,False
MYFW,828,2021-11-17,False
MYFW,1850,2025-12-15,False
MYFW,1855,2025-12-22,False
MYFW,1859,2025-12-29,False
MYHB,12,2026-03-16,False
MYHC,12,2026-03-16,False
MYHD,12,2026-03-16,False
MYHE,12,2026-03-16,False
MYLD,7,2024-01-16,False
MYLD,11,2024-01-22,False
MYLD,525,2026-02-09,False
MYMF,14,2024-10-14,False
MYMG,14,2024-10-14,False
MYMH,14,2024-10-14,False
MYMI,14,2024-10-14,False
MYMJ,14,2024-10-14,False
MYMK,13,2025-10-06,False
MYPS,13,2021-01-11,False
MYPS,22,2021-01-25,False
MYPS,29,2021-02-03,False
MYPSW,5,2020-12-28,False
MYPSW,38,2021-02-16,False
MYRG,1224,2020-11-11,False
MYRG,1370,2021-06-14,False
MYRG,1403,2021-07-30,False
MYRG,1424,2021-08-30,False
MYRG,1429,2021-09-07,False
MYRG,1486,2021-11-26,False
MYRG,1808,2023-03-10,False
MYRG,1848,2023-05-08,False
MYRG,1903,2023-07-27,False
MYRG,2005,2023-12-20,False
MYRG,2041,2024-02-13,False
MYRG,2044,2024-02-16,False
MYRG,2049,2024-02-26,False
MYRG,2055,2024-03-05,False
MYRG,2073,2024-04-01,False
MYRG,2390,2025-07-08,False
MYRG,2548,2026-02-23,False
MYSE,10,2021-08-27,False
MYY,1034,2020-03-02,False
MYY,1050,2020-03-24,False
MYY,1590,2022-05-13,False
MYY,2300,2025-03-14,False
MYY,2318,2025-04-09,False
MYY,2321,2025-04-14,False
MZTI,1114,2020-06-08,False
MZTI,1176,2020-09-03,False
MZTI,1178,2020-09-08,False
MZTI,1680,2022-09-06,False
MZTI,1682,2022-09-08,False
MZTI,1684,2022-09-12,False
MZTI,2034,2024-02-02,False
MZTI,2036,2024-02-06,False
MZYX-UN,13,2026-03-16,False
MZZ,995,2020-03-02,False
MZZ,1003,2020-03-12,False
MZZ,1005,2020-03-16,False
MZZ,1007,2020-03-18,False
MZZ,1551,2022-05-13,False
MZZ,1914,2023-10-24,False
MZZ,1919,2023-10-31,False
MZZ,2260,2025-03-14,False
MZZ,2278,2025-04-09,False
MZZ,2280,2025-04-11,False
NA,8,2022-07-25,False
NA,15,2022-08-03,False
NABL,15,2021-08-09,False
NABL,467,2023-05-25,False
NABL,731,2024-06-13,False
NABL,734,2024-06-18,False
NABL,737,2024-06-24,False
NABL,743,2024-07-02,False
NAII,1231,2020-11-24,False
NAIL,967,2020-01-31,False
NAIL,978,2020-02-18,False
NAK,1905,2023-07-31,False
NAKA,6,2024-06-10,False
NAKAW,6,2024-06-10,False
NAMI,6,2024-12-16,False
NAMM,9,2025-06-16,False
NAMS,10,2021-02-23,False
NAMSW,9,2021-02-22,False
NANC,9,2023-02-21,False
NANC,12,2023-02-24,False
NANR,1310,2021-03-18,False
NANR,1352,2021-05-18,False
NANR,1461,2021-10-21,False
NANR,1524,2022-01-21,False
NANR,1540,2022-02-14,False
NANR,1544,2022-02-18,False
NANR,1554,2022-03-07,False
NANR,1564,2022-03-21,False
NANR,1579,2022-04-11,False
NANR,2082,2024-04-12,False
NANR,2378,2025-06-18,False
NANR,2533,2026-01-30,False
NANR,2537,2026-02-05,False
NANR,2548,2026-02-23,False
NANR,2553,2026-03-02,False
NAPR,12,2020-04-20,False
NAT,1910,2023-08-07,False
NAT,2463,2025-10-20,False
NAT,2473,2025-11-03,False
NAT,2529,2026-01-26,False
NAT,2533,2026-01-30,False
NAT,2559,2026-03-10,False
NATH,1230,2020-11-20,False
NATH,1306,2021-03-15,False
NATH,1311,2021-03-22,False
NATH,1669,2022-08-22,False
NATH,1678,2022-09-02,False
NATH,1789,2023-02-13,False
NATH,1870,2023-06-09,False
NATH,2206,2024-10-10,False
NATH,2208,2024-10-14,False
NATH,2213,2024-10-21,False
NATH,2302,2025-03-03,False
NATH,2365,2025-06-02,False
NATH,2375,2025-06-16,False
NATL,13,2023-10-30,False
NATL,19,2023-11-07,False
NATL,26,2023-11-16,False
NATL,157,2024-05-28,False
NATL,196,2024-07-24,False
NATL,199,2024-07-29,False
NATL,288,2024-12-03,False
NATL,292,2024-12-09,False
NATL,458,2025-08-11,False
NATL,466,2025-08-21,False
NATL,468,2025-08-25,False
NATL,471,2025-08-28,False
NATO,10,2024-10-25,False
NATO,22,2024-11-12,False
NATO,98,2025-03-06,False
NATO,151,2025-05-21,False
NATO,158,2025-06-02,False
NATO,321,2026-01-26,False
NATR,1273,2021-01-25,False
NATR,1292,2021-02-22,False
NATR,1313,2021-03-23,False
NATR,1877,2023-06-20,False
NATR,1886,2023-07-03,False
NATR,1971,2023-11-01,False
NATR,1974,2023-11-06,False
NATR,2073,2024-04-01,False
NATR,2486,2025-11-20,False
NATR,2488,2025-11-24,False
NATR,2539,2026-02-09,False
NATR,2544,2026-02-17,False
NAUG,12,2024-08-19,False
NAUT,11,2020-08-24,False
NAUT,23,2020-09-10,False
NAUT,111,2021-01-15,False
NAUT,113,2021-01-20,False
NAUT,118,2021-01-27,False
NAUT,135,2021-02-22,False
NAVI,1341,2021-05-03,False
NAVI,1365,2021-06-07,False
NAVI,1419,2021-08-23,False
NAVI,1779,2023-01-27,False
NAVI,1783,2023-02-02,False
NAVI,1790,2023-02-13,False
NAVI,2003,2023-12-18,False
NAVI,2005,2023-12-20,False
NAVI,2008,2023-12-26,False
NAVN,7,2025-11-10,False
NB,1300,2021-03-05,False
NBBK,11,2024-01-16,False
NBBK,20,2024-01-29,False
NBBK,93,2024-05-13,False
NBBK,100,2024-05-22,False
NBBK,149,2024-08-02,False
NBBK,217,2024-11-07,False
NBBK,219,2024-11-11,False
NBBK,226,2024-11-20,False
NBBK,229,2024-11-25,False
NBBK,497,2025-12-22,False
NBCE,16,2023-11-07,False
NBCE,247,2024-10-09,False
NBCE,467,2025-08-27,False
NBCE,470,2025-09-02,False
NBCE,493,2025-10-03,False
NBCM,15,2022-11-14,False
NBCM,819,2026-01-30,False
NBCM,844,2026-03-09,False
NBCM,854,2026-03-23,False
NBCR,12,2024-08-19,False
NBCT,7,2022-04-18,False
NBCT,10,2022-04-21,False
NBCT,663,2024-11-25,False
NBCT,667,2024-12-02,False
NBCT,961,2026-02-05,False
NBCT,968,2026-02-17,False
NBCT,972,2026-02-23,False
NBCT,977,2026-03-02,False
NBDS,6,2022-04-18,False
NBDS,8,2022-04-20,False
NBDS,207,2023-02-03,False
NBDS,211,2023-02-09,False
NBDS,290,2023-06-05,False
NBDS,299,2023-06-16,False
NBDS,454,2024-01-30,False
NBDS,458,2024-02-05,False
NBDS,467,2024-02-16,False
NBDS,812,2025-07-07,False
NBET,364,2022-04-11,False
NBET,1024,2024-11-25,False
NBET,1028,2024-12-02,False
NBET,1322,2026-02-05,False
NBET,1329,2026-02-17,False
NBET,1333,2026-02-23,False
NBET,1338,2026-03-02,False
NBFC,13,2024-07-15,False
NBFR,14,2026-03-16,False
NBGX,7,2024-12-31,False
NBGX,10,2025-01-06,False
NBH,1152,2020-07-31,False
NBH,1288,2021-02-16,False
NBHC,1271,2021-01-21,False
NBHC,1273,2021-01-25,False
NBHC,1307,2021-03-15,False
NBHC,1453,2021-10-11,False
NBHC,1469,2021-11-02,False
NBHC,1473,2021-11-08,False
NBHC,1734,2022-11-21,False
NBHC,1999,2023-12-12,False
NBHC,2008,2023-12-26,False
NBHC,2138,2024-07-03,False
NBHC,2155,2024-07-29,False
NBHC,2231,2024-11-13,False
NBHC,2239,2024-11-25,False
NBIE,14,2026-03-27,False
NBIE,24,2026-04-14,False
NBIG,10,2025-11-10,False
NBIL,9,2025-10-20,False
NBIS,1126,2020-06-24,False
NBIS,1138,2020-07-13,False
NBIS,1148,2020-07-27,False
NBIS,1168,2020-08-24,False
NBIS,1178,2020-09-08,False
NBIX,1105,2020-05-26,False
NBIX,1579,2022-04-11,False
NBIX,1729,2022-11-14,False
NBIX,1937,2023-09-14,False
NBIX,2016,2024-01-08,False
NBIX,2032,2024-01-31,False
NBIX,2034,2024-02-02,False
NBIZ,7,2026-02-02,False
NBIZ,11,2026-02-06,False
NBJP,12,2024-09-30,False
NBJP,334,2026-01-13,False
NBJP,338,2026-01-20,False
NBN,1399,2021-08-19,False
NBN,1892,2023-08-07,False
NBN,1961,2023-11-13,False
NBN,1964,2023-11-16,False
NBN,1966,2023-11-20,False
NBN,1987,2023-12-20,False
NBN,1989,2023-12-22,False
NBN,2140,2024-08-01,False
NBN,2206,2024-11-04,False
NBN,2211,2024-11-11,False
NBN,2221,2024-11-25,False
NBN,2510,2026-01-23,False
NBN,2522,2026-02-10,False
NBOS,15,2024-02-20,False
NBP,8,2020-01-30,False
NBR,2558,2026-03-09,False
NBRG,13,2026-04-14,False
NBRGR,5,2026-04-06,False
NBSD,14,2024-07-15,False
NBSM,7,2024-04-02,False
NBSM,9,2024-04-04,False
NBSM,11,2024-04-08,False
NBST,7,2021-05-10,False
NBST,1030,2025-05-27,False
NBTB,1271,2021-01-21,False
NBTB,1273,2021-01-25,False
NBTB,1312,2021-03-22,False
NBTB,1522,2022-01-19,False
NBTB,1724,2022-11-07,False
NBTB,2012,2024-01-02,False
NBTB,2158,2024-08-01,False
NBTR,11,2025-01-06,False
NBTX,6,2020-12-21,False
NBTX,9,2020-12-24,False
NBXG,12,2021-06-14,False
NBXG,537,2023-07-17,False
NBXG,771,2024-06-20,False
NBXG,1031,2025-07-07,False
NC,1453,2021-10-11,False
NC,1587,2022-04-22,False
NC,2227,2024-11-07,False
NC,2337,2025-04-21,False
NC,2389,2025-07-07,False
NC,2485,2025-11-19,False
NC,2488,2025-11-24,False
NC,2537,2026-02-05,False
NC,2539,2026-02-09,False
NC,2551,2026-02-26,False
NCDL,12,2024-02-12,False
NCEL,12,2021-02-17,False
NCEL,15,2021-02-22,False
NCEW,7,2024-12-30,False
NCI,9,2024-05-06,False
NCIQ,13,2025-02-10,False
NCIQ,81,2025-05-19,False
NCIQ,86,2025-05-27,False
NCIQ,119,2025-07-15,False
NCIQ,128,2025-07-28,False
NCL,9,2023-11-01,False
NCLH,1881,2023-06-26,False
NCLO,12,2024-12-30,False
NCNO,9,2020-07-27,False
NCNO,14,2020-08-03,False
NCNO,24,2020-08-17,False
NCNO,32,2020-08-27,False
NCNO,38,2020-09-04,False
NCNO,104,2020-12-09,False
NCNO,1092,2024-11-13,False
NCPB,13,2024-03-25,False
NCPLW,8,2022-07-25,False
NCPLW,14,2022-08-02,False
NCPLW,16,2022-08-04,False
NCPLW,18,2022-08-08,False
NCSM,1229,2022-03-21,False
NCSM,1827,2024-08-22,False
NCSM,1829,2024-08-26,False
NCSM,1839,2024-09-10,False
NCSM,1887,2024-11-15,False
NCSM,1893,2024-11-25,False
NCSM,1907,2024-12-16,False
NCSM,1977,2025-03-31,False
NCSM,2227,2026-03-30,False
NCT,6,2025-04-07,False
NDAA,10,2024-10-31,False
NDAQ,1030,2020-02-06,False
NDAQ,1148,2020-07-27,False
NDAQ,1268,2021-01-15,False
NDAQ,1326,2021-04-12,False
NDAQ,1336,2021-04-26,False
NDAQ,1374,2021-06-18,False
NDAQ,2160,2024-08-05,False
NDAQ,2239,2024-11-25,False
NDAQ,2414,2025-08-11,False
NDEC,15,2024-12-23,False
NDIA,11,2023-09-05,False
NDIA,84,2023-12-18,False
NDIV,8,2022-09-06,False
NDIV,404,2024-04-04,False
NDIV,406,2024-04-08,False
NDIV,862,2026-02-02,False
NDIV,872,2026-02-17,False
NDIV,876,2026-02-23,False
NDIV,896,2026-03-23,False
NDIV,901,2026-03-30,False
NDLS,1303,2021-03-09,False
NDLS,1307,2021-03-15,False
NDMO,11,2020-09-14,False
NDMO,617,2023-02-09,False
NDMO,619,2023-02-13,False
NDMO,870,2024-02-13,False
NDOW,13,2024-06-03,False
NDSN,1114,2020-06-08,False
NDSN,1428,2021-09-03,False
NDSN,1886,2023-07-03,False
NDSN,2012,2024-01-02,False
NDSN,2529,2026-01-26,False
NDSN,2547,2026-02-20,False
NDVG,13,2021-08-23,False
NE,13,2021-06-28,False
NE,187,2022-03-07,False
NE,203,2022-03-29,False
NE,533,2023-07-24,False
NE,539,2023-08-01,False
NE,543,2023-08-07,False
NE,1181,2026-02-23,False
NE-WT,3,2024-12-18,False
NE-WTA,3,2024-12-23,False
NEBX,20,2025-10-07,False
NEBX,24,2025-10-13,False
NECB,931,2021-02-22,False
NECB,945,2021-03-15,False
NECB,1171,2022-02-22,False
NECB,1360,2022-11-21,False
NECB,1535,2023-08-07,False
NECB,1775,2024-07-22,False
NECB,1784,2024-08-02,False
NECB,1825,2024-10-01,False
NECB,1839,2024-10-21,False
NECB,2126,2025-12-12,False
NECB,2129,2025-12-17,False
NECB,2131,2025-12-19,False
NEE,1027,2020-02-03,False
NEE,1203,2020-10-13,False
NEE,1207,2020-10-19,False
NEE,1269,2021-01-19,False
NEE,1419,2021-08-23,False
NEE,1501,2021-12-17,False
NEE,2098,2024-05-06,False
NEE,2113,2024-05-28,False
NEE,2117,2024-06-03,False
NEE,2463,2025-10-20,False
NEE,2537,2026-02-05,False
NEE,2551,2026-02-26,False
NEE-P-T,9,2024-11-12,False
NEE-P-T,13,2024-11-18,False
NEE-P-T,235,2025-10-09,False
NEE-P-T,242,2025-10-20,False
NEE-P-U,13,2025-06-09,False
NEE-P-V,11,2026-03-16,False
NEE-P-W,12,2026-04-14,False
NEE-PS,7,2024-07-01,False
NEE-PS,11,2024-07-08,False
NEHI,8,2025-12-15,False
NEHI,23,2026-01-07,False
NEHI,31,2026-01-20,False
NELS,13,2025-11-03,False
NEM,1044,2020-02-27,False
NEM,1334,2021-04-22,False
NEM,1361,2021-06-01,False
NEM,1547,2022-02-24,False
NEM,1567,2022-03-24,False
NEM,1569,2022-03-28,False
NEM,1575,2022-04-05,False
NEM,1579,2022-04-11,False
NEM,1583,2022-04-18,False
NEM,2102,2024-05-10,False
NEM,2150,2024-07-22,False
NEM,2153,2024-07-25,False
NEM,2180,2024-09-03,False
NEM,2214,2024-10-21,False
NEM,2404,2025-07-28,False
NEM,2414,2025-08-11,False
NEM,2429,2025-09-02,False
NEM,2449,2025-09-30,False
NEM,2453,2025-10-06,False
NEM,2509,2025-12-24,False
NEM,2511,2025-12-29,False
NEM,2518,2026-01-08,False
NEM,2520,2026-01-12,False
NEMD,15,2025-09-02,False
NEMG,14,2025-12-08,False
NEMG,28,2025-12-29,False
NEN,1370,2021-06-14,False
NEN,1503,2021-12-21,False
NEN,1506,2021-12-27,False
NEN,1512,2022-01-04,False
NEN,1516,2022-01-10,False
NEN,1526,2022-01-25,False
NEN,2175,2024-08-26,False
NEN,2180,2024-09-03,False
NEN,2182,2024-09-05,False
NEN,2184,2024-09-09,False
NEO,1008,2020-01-06,False
NEO,1018,2020-01-21,False
NEO,1039,2020-02-20,False
NEO,1143,2020-07-20,False
NEO,1255,2020-12-28,False
NEOG,1271,2021-01-21,False
NEOG,1273,2021-01-25,False
NEOG,1329,2021-04-15,False
NEOG,1331,2021-04-19,False
NEOG,1333,2021-04-21,False
NEOG,1336,2021-04-26,False
NEOG,1886,2023-07-03,False
NEOV,22,2020-06-22,False
NEOV,27,2020-06-29,False
NEOV,61,2020-08-17,False
NEOV,85,2020-09-21,False
NEOV,88,2020-09-24,False
NEOV,193,2021-02-25,False
NEPH,1346,2021-07-07,False
NEPH,2331,2025-06-09,False
NERD,247,2020-05-27,False
NERD,258,2020-06-11,False
NERD,282,2020-07-16,False
NERD,284,2020-07-20,False
NERD,286,2020-07-22,False
NERD,317,2020-09-03,False
NERD,362,2020-11-06,False
NERD,373,2020-11-23,False
NERD,393,2020-12-22,False
NERD,414,2021-01-25,False
NERD,431,2021-02-18,False
NERD,1372,2024-11-13,False
NERD,1380,2024-11-25,False
NERD,1389,2024-12-09,False
NESR,966,2021-06-07,False
NESR,2074,2025-11-03,False
NESR,2091,2025-11-26,False
NET,111,2020-02-24,False
NET,114,2020-02-27,False
NET,121,2020-03-09,False
NET,192,2020-06-18,False
NET,194,2020-06-22,False
NET,450,2021-06-28,False
NET,1318,2024-12-09,False
NET,1354,2025-02-03,False
NET,1365,2025-02-19,False
NET,1462,2025-07-10,False
NET,1544,2025-11-04,False
NETG,19,2025-12-15,False
NETL,532,2021-05-03,False
NETL,1203,2024-01-02,False
NETL,1341,2024-07-22,False
NETX,10,2025-10-22,False
NETX,19,2025-11-04,False
NETZ,13,2022-02-22,False
NETZ,42,2022-04-04,False
NETZ,513,2024-02-20,False
NETZ,522,2024-03-04,False
NETZ,854,2025-07-01,False
NETZ,857,2025-07-07,False
NETZ,1016,2026-02-23,False
NEU,1784,2023-02-03,False
NEU,1848,2023-05-08,False
NEU,1900,2023-07-24,False
NEU,1915,2023-08-14,False
NEU,1988,2023-11-27,False
NEU,1993,2023-12-04,False
NEU,1998,2023-12-11,False
NEU,2003,2023-12-18,False
NEU,2025,2024-01-22,False
NEU,2055,2024-03-05,False
NEU,2343,2025-04-29,False
NEU,2352,2025-05-12,False
NEU,2357,2025-05-19,False
NEU,2394,2025-07-14,False
NEU,2398,2025-07-18,False
NEU,2424,2025-08-25,False
NEU,2430,2025-09-03,False
NEU,2432,2025-09-05,False
NEU,2437,2025-09-12,False
NEUP,6,2021-12-27,False
NEWT,1306,2021-03-17,False
NEWT,1309,2021-03-22,False
NEWT,1353,2021-05-24,False
NEWT,1362,2021-06-07,False
NEWT,1367,2021-06-14,False
NEWT,2226,2024-11-12,False
NEWT,2521,2026-01-20,False
NEWTH,14,2024-10-07,False
NEWTO,11,2026-02-23,False
NEWZ,11,2024-04-29,False
NEWZ,26,2024-05-20,False
NEXA,1805,2025-01-02,False
NEXA,2048,2025-12-22,False
NEXA,2061,2026-01-12,False
NEXN,12,2021-07-07,False
NEXN,19,2021-07-16,False
NEXN,28,2021-07-29,False
NEXN,869,2024-12-02,False
NEXN,871,2024-12-04,False
NEXR,6,2022-09-06,False
NEXRW,3,2026-04-09,False
NEXT,1911,2024-06-17,False
NFBK,1269,2021-01-19,False
NFBK,1312,2021-03-22,False
NFBK,2157,2024-07-31,False
NFBK,2229,2024-11-11,False
NFBK,2535,2026-02-03,False
NFBK,2545,2026-02-18,False
NFBK,2548,2026-02-23,False
NFE,1220,2023-12-05,False
NFEB,14,2025-02-24,False
NFG,1303,2021-03-09,False
NFG,1312,2021-03-22,False
NFG,1458,2021-10-18,False
NFG,1463,2021-10-25,False
NFG,1579,2022-04-11,False
NFG,2276,2025-01-22,False
NFG,2280,2025-01-28,False
NFG,2284,2025-02-03,False
NFG,2321,2025-03-27,False
NFG,2323,2025-03-31,False
NFG,2558,2026-03-09,False
NFG,2563,2026-03-16,False
NFGC,10,2020-09-28,False
NFGC,642,2023-04-03,False
NFLP,16,2023-11-20,False
NFLP,72,2024-02-12,False
NFLP,248,2024-10-23,False
NFLP,271,2024-11-25,False
NFLP,280,2024-12-09,False
NFLP,321,2025-02-10,False
NFLP,418,2025-07-01,False
NFLU,6,2024-10-07,False
NFLU,11,2024-10-14,False
NFLU,18,2024-10-23,False
NFLU,21,2024-10-28,False
NFLU,23,2024-10-30,False
NFLU,41,2024-11-25,False
NFLU,45,2024-12-02,False
NFLU,53,2024-12-12,False
NFLW,11,2025-07-07,False
NFLX,1086,2020-04-28,False
NFLX,1089,2020-05-01,False
NFLX,1142,2020-07-17,False
NFLX,1453,2021-10-11,False
NFLX,1463,2021-10-25,False
NFLX,1471,2021-11-04,False
NFLX,1872,2023-06-12,False
NFLX,1898,2023-07-20,False
NFLX,2036,2024-02-06,False
NFLX,2040,2024-02-12,False
NFLX,2215,2024-10-22,False
NFLX,2239,2024-11-25,False
NFLX,2248,2024-12-09,False
NFLX,2279,2025-01-27,False
NFLX,2294,2025-02-18,False
NFLX,2357,2025-05-19,False
NFLX,2363,2025-05-28,False
NFLX,2387,2025-07-02,False
NFLX,2389,2025-07-07,False
NFLY,9,2023-08-21,False
NFLY,12,2023-08-24,False
NFLY,14,2023-08-28,False
NFLY,124,2024-02-05,False
NFLY,308,2024-10-28,False
NFLY,328,2024-11-25,False
NFLY,337,2024-12-09,False
NFLY,475,2025-07-01,False
NFRA,2545,2026-02-18,False
NFRA,2548,2026-02-23,False
NFRX,15,2026-02-23,False
NFRX,18,2026-02-26,False
NFRX,20,2026-03-02,False
NFTY,1236,2020-11-30,False
NFTY,1246,2020-12-14,False
NFTY,1251,2020-12-21,False
NFTY,1273,2021-01-25,False
NFTY,1365,2021-06-07,False
NFTY,1433,2021-09-13,False
NFTY,2003,2023-12-18,False
NFXL,7,2024-10-14,False
NFXL,17,2024-10-28,False
NFXL,19,2024-10-30,False
NFXL,37,2024-11-25,False
NFXL,41,2024-12-02,False
NFXL,49,2024-12-12,False
NFXS,11,2024-10-18,False
NFXS,298,2025-12-11,False
NFXS,305,2025-12-22,False
NFXS,323,2026-01-20,False
NFXS,326,2026-01-23,False
NFXS,332,2026-02-02,False
NFXS,345,2026-02-20,False
NFXS,347,2026-02-24,False
NG,2121,2024-06-07,False
NGD,2064,2024-03-18,False
NGD,2067,2024-03-21,False
NGD,2103,2024-05-13,False
NGD,2192,2024-09-19,False
NGG,1333,2021-04-21,False
NGG,1335,2021-04-23,False
NGG,1356,2021-05-24,False
NGG,1497,2021-12-13,False
NGG,1500,2021-12-16,False
NGG,1506,2021-12-27,False
NGG,1832,2023-04-14,False
NGG,2327,2025-04-04,False
NGG,2339,2025-04-23,False
NGG,2345,2025-05-01,False
NGG,2534,2026-02-02,False
NGG,2546,2026-02-19,False
NGG,2553,2026-03-02,False
NGL,1790,2023-02-13,False
NGL,2570,2026-03-25,False
NGS,1455,2021-10-13,False
NGS,1461,2021-10-21,False
NGS,1944,2023-09-25,False
NGS,1951,2023-10-04,False
NGS,2078,2024-04-08,False
NGS,2085,2024-04-17,False
NGS,2088,2024-04-22,False
NGS,2243,2024-12-02,False
NGS,2491,2025-11-28,False
NGS,2493,2025-12-02,False
NGS,2497,2025-12-08,False
NGVC,1991,2023-11-30,False
NGVC,1994,2023-12-05,False
NGVC,1997,2023-12-08,False
NGVC,2155,2024-07-29,False
NGVC,2189,2024-09-16,False
NGVC,2238,2024-11-22,False
NGVC,2243,2024-12-02,False
NGVT,1713,2023-02-21,False
NHC,1925,2023-08-28,False
NHC,1989,2023-11-28,False
NHC,1993,2023-12-04,False
NHC,2010,2023-12-28,False
NHC,2117,2024-06-03,False
NHC,2140,2024-07-08,False
NHC,2159,2024-08-02,False
